paper_id,venue,venue_type,year,track,title,authors,abstract,abstract_source_name,abstract_source_url,abstract_source_tier,abstract_fetched_at,doi,arxiv_id,paper_url,pdf_url,source_name,source_url,source_tier,verification_status,list_status,fetched_at
00P7hFnWng,ICML,conference,2026,poster,UnMaskFork: Test-Time Scaling for Masked Diffusion via Deterministic Action Branching,Kou Misaki; Takuya Akiba,"Test-time scaling strategies have effectively leveraged inference-time compute to enhance the reasoning abilities of Autoregressive Large Language Models. In this work, we demonstrate that Masked Diffusion Language Models (MDLMs) are inherently amenable to advanced search strategies, owing to their iterative and non-autoregressive generation process. To leverage this, we propose **UnMaskFork** (**UMF**), a framework that formulates the unmasking trajectory as a search tree and employs Monte Carlo Tree Search to optimize the generation path. In contrast to standard scaling methods relying on stochastic sampling, UMF explores the search space through deterministic partial unmasking actions performed by multiple MDLMs. Our empirical evaluation demonstrates that UMF consistently outperforms existing test-time scaling baselines on complex coding benchmarks, while also exhibiting strong scalability on mathematical reasoning tasks.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2602.04344,https://openreview.net/forum?id=00P7hFnWng,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
00qFGVnqba,ICML,conference,2026,poster,HInT: Hypergraph Infusion at the Structural Layers Improves Table Understanding,Wonjin Lee; Soomi Jeong; Kwang In Kim,"Decoder-only large language models (LLMs) struggle with table reasoning because tables must be serialized, which can obscure row- and column-level structure. Prior graph and hypergraph approaches encode structure with an external encoder, but their gains are often inconsistent under autoregressive decoding. We analyze how tabular structure is represented inside decoder-only LLMs and find that row and column relations are concentrated in a small subset of layers and attention heads. Based on this observation, we propose *HInT* (*H*ypergraph *In*fusion for *T*able reasoning), which injects hypergraph-derived structural features directly into the layers where these relations are concentrated. *HInT* constructs a table hypergraph over cells and headers, applies lightweight message passing, and fuses the resulting structural features with token hidden states through gated fusion. Experiments across diverse table reasoning tasks show consistent improvements over text-only baselines and prior (hyper)graph-based methods.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=00qFGVnqba,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
02NO4Fcsqm,ICML,conference,2026,poster,Low-Compute Watermark Removal via Dual-Domain Natural Projection,Pragati Shuddhodhan Meshram; Varun Chandrasekaran,"Effective removal of semantic watermarks requires balancing three competing objectives: \emph{high removal success}, \emph{low perceptual distortion}, and \emph{low computational cost}. However, existing single-image attacks typically optimize only for the first two, achieving strong watermark suppression but relying on expensive, multi-step optimization that limits practical deployment. In this work, we show that this trade-off is fundamental: no current approach achieves all three properties simultaneously. We introduce \textsc{DAWN}, a lightweight, training-free attack that explicitly targets the low-cost regime while maintaining competitive removal performance. \textsc{DAWN} works by projecting a watermarked image onto natural-image priors in complementary frequency and semantic spaces, suppressing watermark signals that deviate from natural statistics, and then applying a decoupled perceptual-alignment step to restore visual consistency with minimal artifact. Across diverse pixel-, frequency-, and latent-space watermarking schemes, \textsc{DAWN} consistently reduces detectability while preserving structural and semantic fidelity, demonstrating that efficient, low-resource watermark removal is feasible with only modest perceptual degradation. Our code is available at \url{https://anonymous.4open.science/r/DAWN-567A/}.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2510.07538,https://openreview.net/forum?id=02NO4Fcsqm,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
02Nq73lCe6,ICML,conference,2026,poster,From Knowledge to Inference: Formalizing Specialized Public Health Reasoning on GlobalHealthAtlas,Zhaokun Yan; Shan Xu; Wuzheng Dong; Zhaohan Liu; Lijie Feng; Chengxiao Dai; Chen Tianqi; Binfan Liu; Yunpu Ma; Wenting Wei; Yingting Li; Yi Zhang; Tongning Wu,"Public health reasoning requires population level inference grounded in scientific evidence, expert consensus, and safety constraints. However, it remains underexplored as a structured machine learning problem with limited supervised signals and benchmarks. We introduce GlobalHealthAtlas, a large scale multilingual dataset of 280,210 instances spanning 15 public health domains and 17 languages. We further propose a large language model (LLM) assisted construction and quality control pipeline with retrieval, deduplication, evidence grounding checks, and label validation to improve consistency at scale. Finally, we present a domain aligned evaluator distilled from high confidence judgments of diverse LLMs to assess outputs along six dimensions: Accuracy, Reasoning, Completeness, Consensus Alignment, Terminology Norms, and Insightfulness. Together, these contributions enable reproducible training and evaluation of LLMs for safety critical public health reasoning beyond conventional QA benchmarks. We publicly release project codebase, evaluator, and model at:: https://github.com/Jan8217/GlobalHealthAtlas, https://huggingface.co/aerovane0/GlobalHealthAtlas_Public_Evaluator and https://huggingface.co/aerovane0/GlobalHealthAtlas_Public_Model",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2602.00491,https://openreview.net/forum?id=02Nq73lCe6,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
03KQGUvw1e,ICML,conference,2026,poster,CANDI: Hybrid Discrete-Continuous Diffusion Models,Patrick Pynadath; Jiaxin Shi; Ruqi Zhang,"While continuous diffusion has shown remarkable success in continuous domains such as image generation, its direct application to discrete data has underperformed pure discrete formulations. To understand this gap, we introduce *token identifiability*, an analytical framework characterizing how Gaussian noise corrupts discrete data through two mechanisms: *discrete identity corruption* and *continuous rank degradation*. We reveal that these mechanisms scale differently with vocabulary size, creating a *temporal dissonance* that forces a tradeoff between learning continuous geometry and discrete structure. To address this, we propose **CANDI** (**C**ontinuous **AN**d **DI**screte diffusion), a hybrid framework that decouples discrete and continuous corruption, enabling simultaneous learning of both. This unlocks the benefits of continuous diffusion for discrete spaces: on controlled generation, CANDI enables classifier-based guidance with off-the-shelf classifiers through simple gradient addition; on text generation, CANDI outperforms masked diffusion at low NFE, demonstrating the value of learning continuous gradients for discrete spaces.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2510.22510,https://openreview.net/forum?id=03KQGUvw1e,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
03RPMit2tm,ICML,conference,2026,poster,Mind Your Entropy: From Maximum Entropy to Trajectory Entropy-Constrained RL,Guojian Zhan; Likun Wang; Pengcheng Wang; Feihong Zhang; Jingliang Duan; Kaicheng Yu; Masayoshi Tomizuka; Shengbo Eben Li,"Maximum entropy has become a mainstream off-policy reinforcement learning (RL) framework for balancing exploitation and exploration. However, two bottlenecks still limit further performance gains: (1) non-stationary Q-value estimation stemming from the joint injection of entropy and the concurrent updating of its temperature parameter; and (2) short-sighted local entropy tuning, which adjusts temperature solely based on current single-step entropy without accounting for cumulative entropy over time. In this paper, we broaden the maximum entropy framework by proposing a trajectory entropy-constrained reinforcement learning (TECRL) framework to address these limitations. We begin by introducing reward-entropy separation (RES) to decouple the value targets, ensuring they remain stable and unaffected by temperature fluctuations. Subsequently, the resulting entropy Q-function is leveraged to explicitly quantify expected cumulative entropy, allowing for the enforcement of a trajectory entropy constraint (TEC) to govern long-term stochasticity. We instantiate this framework as DSAC-E, a practical off-policy algorithm that builds upon the latest distributional soft actor-critic. Extensive evaluations across 10 challenging tasks in locomotion, robotic manipulation, and vision-based driving domains demonstrate that DSAC-E consistently outperforms baselines in both cumulative returns and training stability.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2511.11592,https://openreview.net/forum?id=03RPMit2tm,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
03Vr6PlNN4,ICML,conference,2026,poster,Seeing the Unseen: Physics-as-Representation for Generalizable Gaze Perception,Yunfeng Xiao; Xiaowei Bai; Hao Su; Hao He; Liang Xie; Erwei Yin,"We introduce physics-as-representation, a learning paradigm that encodes physical structure and geometric laws into visual representations, enabling models to see the unseen—the underlying 3D geometry and motion dynamics not apparent in raw pixels. We instantiate this paradigm in gaze perception by proposing SG-Gaze, a framework that learns a Structurally and Geometrically Consistent Representation (SGR) through dual-branch adversarial learning. An analytical branch embeds appearance features onto a spherical manifold aligned with gaze geodesics, while a model-guided branch reconstructs the 3D eyeball with weak 2D edge supervision. We further introduce View-Consistent Regularization, which augments SGR learning with synthetic view perturbations and enforces rotation-equivariant consistency across gaze vectors and structural projections, eliminating the need for multi-view calibration or explicit 3D labels. Extensive experiments across 12 challenging cross-domain transfers demonstrate that SG-Gaze achieves state-of-the-art accuracy and strong generalization. Our work highlights that enforcing structural and geometric consistency with equivariant regularization serves as effective inductive biases for interpretable and generalizable representation learning—a step toward machines that perceive the world not only from pixels, but from physics.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=03Vr6PlNN4,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
03q28fBsB7,ICML,conference,2026,poster,Generative Modeling of Discrete Latent Structures via Dynamic Policy Gradients,Stefan Ivanovic; Ge Liu; Mohammed El-Kebir,"Many scientific problems require inferring unobserved mechanistic latent states from indirect observations. While classical approaches, including expectation-maximization, do not scale to combinatorially large spaces, deep learning approaches such as variational autoencoders typically form artificial latent states rather than reconstructing the mechanistic ground-truth states. Here, we introduce GReinSS, a policy learning framework that uses dynamically rescaled rewards to learn latent state distributions that maximize the observed data likelihood. We show that GReinSS accurately reconstructs simulated latent sets and latent graphs, outperforming alternative policy learning and generative modeling baselines. Additionally, GReinSS reconstructs isoforms from real short-read RNA sequencing data that better match orthogonal long-read sequencing detected isoforms than the standard RSEM algorithm. Overall, GReinSS is a principled and practically effective approach for generative modeling and inference of combinatorial latent states from indirect observations.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2606.07400,https://openreview.net/forum?id=03q28fBsB7,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
072o1IbwJi,ICML,conference,2026,poster,Uncovering Bias Mechanisms in Observational Studies,Ilker Demirel; Zeshan Hussain; Piersilvio De Bartolomeis; David Sontag,"Observational studies are a key resource for causal inference but are often affected by systematic biases. Prior work has focused mainly on detecting these biases, via sensitivity analyses and comparisons with randomized controlled trials, or mitigating them through debiasing techniques. However, there remains a lack of methodology for uncovering the underlying mechanisms driving these biases, *e.g.*, whether due to hidden confounding or selection of participants. In this work, we show that the relationship between bias magnitude and the predictive performance of nuisance function estimators (in the observational study) can help distinguish among common sources of bias. We validate our methodology through extensive synthetic experiments and a real-world case study, demonstrating its effectiveness in revealing the mechanisms behind observed biases. Our framework offers a new lens for understanding and characterizing bias in observational studies, with practical implications for improving causal inference.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2506.01191,https://openreview.net/forum?id=072o1IbwJi,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
07YGl8xVZl,ICML,conference,2026,poster,Discovering Ordinary Differential Equations with LLM-Based Qualitative and Quantitative Evaluation,Sum Kyun Song; Bong Gyun Shin; Jae Yong Lee,"Discovering governing differential equations from observational data is a fundamental challenge in scientific machine learning. Existing symbolic regression approaches rely primarily on quantitative metrics; however, real-world differential equation modeling also requires incorporating domain knowledge to ensure physical plausibility. To address this gap, we propose DoLQ, a method for discovering ordinary differential equations with LLM-based qualitative and quantitative evaluation. DoLQ employs a multi-agent architecture: a Sampler Agent proposes dynamic system candidates, a Parameter Optimizer refines equations for accuracy, and a Scientist Agent leverages an LLM to conduct both qualitative and quantitative evaluations and synthesize their results to iteratively guide the search. Experiments on multi-dimensional ordinary differential equation benchmarks demonstrate that DoLQ achieves superior performance compared to existing methods, not only attaining higher success rates but also more accurately recovering the correct symbolic terms of ground truth equations. Our code is available at https://github.com/Bon99yun/DoLQ.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2605.07323,https://openreview.net/forum?id=07YGl8xVZl,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
